,sentence_id,word_id,word,TRT,relFix
262,29,1,это,0,0.0
263,29,2,кусочек,569,0.2088839941262849
264,29,3,другого,573,0.21035242290748898
265,29,4,мира,0,0.0
266,29,5,находящийся,478,0.17547723935389134
267,29,6,в,0,0.0
268,29,7,самом,0,0.0
269,29,8,центре,169,0.06204111600587372
270,29,9,нашего,153,0.05616740088105727
271,29,10,района,0,0.0
272,30,0,взяв,546,0.1856511390683441
273,30,1,с,0,0.0
274,30,2,собой,0,0.0
275,30,3,фотоаппарат,482,0.1638898333900034
276,30,4,вся,172,0.058483509010540634
277,30,5,семья,558,0.18973138388303298
278,30,6,поехала,378,0.12852771166269977
279,30,7,в,0,0.0
280,30,8,парк,633,0.21523291397483849
281,30,9,на,0,0.0
282,30,10,пикник,172,0.058483509010540634
283,31,0,телята,529,0.2405638926784902
284,31,1,быстро,554,0.2519326966803092
285,31,2,росли,142,0.06457480673033197
286,31,3,превращаясь,422,0.19190541155070487
287,31,4,в,0,0.0
288,31,5,ласковых,398,0.1809913597089586
289,31,6,коров,154,0.07003183265120509
290,32,0,он,543,0.20133481646273638
291,32,1,стал,0,0.0
292,32,2,плохо,720,0.26696329254727474
293,32,3,спать,160,0.05932517612161661
294,32,4,капризничать,667,0.24731182795698925
295,32,5,в,0,0.0
296,32,6,детском,607,0.22506488691138302
297,32,7,саду,0,0.0
298,33,0,чтобы,537,0.2095200936402653
299,33,1,придать,543,0.21186110027311744
300,33,2,объем,439,0.17128365197034726
301,33,3,тонким,391,0.15255559890753023
302,33,4,волосам,0,0.0
303,33,5,нанесите,236,0.09207959422551697
304,33,6,на,214,0.08349590323839251
305,33,7,них,0,0.0
306,33,8,лечебную,203,0.07920405774483028
307,33,9,маску,0,0.0
308,34,0,у,534,0.1623593797506841
309,34,1,тебя,294,0.08938887199756765
310,34,2,впереди,403,0.1225296442687747
311,34,3,замечательный,1133,0.34448160535117056
312,34,4,день,145,0.04408634843417452
313,34,5,полный,0,0.0
314,34,6,приятных,702,0.2134387351778656
315,34,7,событий,78,0.023715415019762844
316,35,0,мама,460,0.14080195898377718
317,35,1,брала,162,0.049586776859504134
318,35,2,меня,601,0.18396082032445668
319,35,3,с,295,0.09029690847872666
320,35,4,собой,153,0.046831955922865015
321,35,5,и,0,0.0
