0.38565782044042923, 0.24675324675324675
0.7339265850945496, 0.535632183908046
0.20000000000000004, 0.1272727272727273
0.8112745098039217, 0.6323529411764706
0.7276923076923076, 0.5466666666666665
0.291501976284585, 0.1857707509881423
0.7454545454545454, 0.5555555555555555
0.3333333333333334, 0.2857142857142857
0.5637254901960785, 0.4411764705882352
0.5692307692307692, 0.4065934065934066
0.6956521739130435, 0.5177865612648221
0.4340659340659341, 0.3589743589743589
0.6571428571428573, 0.4666666666666666
0.9999999999999999, 1.0
0.6, 0.5555555555555556
0.8166666666666667, 0.6666666666666666
0.633076923076923, 0.4733333333333333
0.3454545454545455, 0.2
0.8085470085470086, 0.6430769230769231
0.5604395604395604, 0.3626373626373627
0.389010989010989, 0.2967032967032967
0.5410420549388218, 0.37746806039488967
0.47140762463343105, 0.3629032258064517
0.6904761904761906, 0.4999999999999999
0.650246305418719, 0.49753694581280783
0.557312252964427, 0.40259740259740256
0.5293868921775898, 0.3657505285412262
0.6738738738738739, 0.4761904761904763
0.5604395604395604, 0.4065934065934066
0.9285714285714288, 0.8095238095238096
0.35664335664335667, 0.303030303030303
-1.0, -1.0
0.7857142857142858, 0.6428571428571428
0.6428571428571429, 0.4999999999999999
-0.9999999999999999, -1.0
0.5594405594405596, 0.303030303030303
0.6, 0.39999999999999997
0.5, 0.33333333333333337
0.6916239316239315, 0.5076923076923078
0.7696969696969697, 0.6444444444444444
0.5384615384615385, 0.4065934065934066
-0.06616541353383458, -0.0736842105263158
0.9999999999999999, 1.0
0.8090909090909091, 0.6000000000000001
0.43333333333333335, 0.2777777777777778
0.5365217391304348, 0.391304347826087
0.8671328671328673, 0.7575757575757575
0.5176470588235293, 0.39999999999999997
0.7666666666666667, 0.5555555555555556
0.9999999999999999, 1.0
0.3029411764705882, 0.25
0.7289666854884248, 0.5584415584415584
0.7934065934065934, 0.6043956043956044
0.6433566433566434, 0.4545454545454545
0.7999999999999999, 0.6
-0.09999999999999999, 0.0
0.7285714285714285, 0.5619047619047619
0.6666666666666667, 0.5555555555555556
0.4890943575154101, 0.34234234234234234
0.5499999999999999, 0.3888888888888889
0.2, 0.13450292397660818
-0.023809523809523815, 0.0
0.43356643356643365, 0.2424242424242424
0.6857142857142856, 0.4285714285714286
0.4642857142857144, 0.33333333333333337
0.7029411764705883, 0.5333333333333333
0.5032967032967033, 0.3626373626373627
0.4424242424242424, 0.3333333333333333
0.5166666666666667, 0.3888888888888889
0.45, 0.3333333333333333
1.0, 1.0
0.6586466165413534, 0.4421052631578947
0.7362637362637362, 0.564102564102564
0.6558823529411765, 0.5
0.790909090909091, 0.6000000000000001
0.4382352941176471, 0.25
0.524561403508772, 0.391812865497076
0.6, 0.39999999999999997
0.7333333333333334, 0.611111111111111
0.6643356643356644, 0.5151515151515151
0.6414956011730205, 0.4596774193548388
0.9090909090909091, 0.8181818181818182
0.0, 0.0
0.49999999999999994, 0.39999999999999997
0.39999999999999997, 0.3333333333333334
-0.5, -0.33333333333333337
0.6483516483516484, 0.45054945054945056
0.5, 0.33333333333333337
0.9999999999999999, 1.0
0.19999999999999998, 0.0
0.08571428571428573, 0.06666666666666665
0.39999999999999997, 0.3333333333333334
0.7090909090909092, 0.5636363636363636
0.7999999999999999, 0.6666666666666666
0.8666666666666667, 0.7222222222222222
0.19999999999999998, 0.0
0.24395604395604395, 0.23076923076923078
0.8052631578947368, 0.6023391812865496
0.590686274509804, 0.3676470588235294
0.49999999999999994, 0.39999999999999997
0.05454545454545454, 0.022222222222222223
0.5307859678589151, 0.3757682177348551
0.49999999999999994, 0.39999999999999997
0.5814516129032258, 0.42795698924731185
0.557312252964427, 0.45454545454545453
0.7454949944382647, 0.5448275862068965
0.5642857142857142, 0.40952380952380957
0.18, 0.12318840579710144
0.11666666666666665, 0.05555555555555555
0.6484848484848483, 0.4666666666666666
0.6588235294117648, 0.48333333333333334
0.6571428571428573, 0.4666666666666666
0.6176470588235293, 0.43333333333333335
-0.4285714285714286, -0.2
0.7714285714285715, 0.6
0.36234263820470713, 0.26455026455026454
0.8000000000000002, 0.6363636363636364
0.3, 0.19999999999999998
0.17941176470588235, 0.13333333333333333
0.7999999999999999, 0.6666666666666669
0.5000000000000001, 0.2857142857142857
0.7142857142857144, 0.5238095238095238
0.6242424242424242, 0.5555555555555555
0.6223776223776225, 0.4545454545454545
0.7142857142857144, 0.5714285714285714
0.5353383458646617, 0.3368421052631579
0.7857142857142859, 0.6190476190476191
0.5285714285714286, 0.37142857142857144
0.5607142857142856, 0.40952380952380957
0.6823529411764706, 0.45
0.6785714285714287, 0.5238095238095238
0.5824561403508772, 0.40350877192982454
0.7575757575757575, 0.6
0.1785714285714286, 0.14285714285714288
